ProductId,Link,ReviewCount,RatingCount,StarRating
B06XNP29BR,https://www.amazon.com/Dell-Latitude-E5430-Professional-Refurbishedd/dp/B06XNP29BR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_42?pd_rd_i=B06XNP29BR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,162,379,4.0
B08FP1RDHH,https://www.amazon.com/Dell-Precision-Notebook-Computer-i7-8850H/dp/B08FP1RDHH/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_43?pd_rd_i=B08FP1RDHH&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,42,90,4.0
B07GCRW5BM,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRW5BM/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_44?pd_rd_i=B07GCRW5BM&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,126,356,4.0
B0CQJR2KNV,https://www.amazon.com/Dell-Precision-Workstation-i7-13800H-1920x1200/dp/B0CQJR2KNV/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_45?pd_rd_i=B0CQJR2KNV&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0C1TW996K,https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-Anti-Glare/dp/B0C1TW996K/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_46?pd_rd_i=B0C1TW996K&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,23,51,4.1
B0BLK8QSSW,https://www.amazon.com/Dell-Inspiron-16-Touchscreen-i7-1260P/dp/B0BLK8QSSW/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_47?pd_rd_i=B0BLK8QSSW&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2,9,3.7
B07SQK4P2N,https://www.amazon.com/Dell-Latitude-Ultrabook-Business-i5-4310U/dp/B07SQK4P2N/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_48?pd_rd_i=B07SQK4P2N&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,29,90,4.0
B08FCNG8C7,https://www.amazon.com/Dell-Latitude-7290-Business-Bluetooth/dp/B08FCNG8C7/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_49?pd_rd_i=B08FCNG8C7&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,83,195,4.3
B0CHW523BR,https://www.amazon.com/Dell-Latitude-5590-Business-Bluetooth/dp/B0CHW523BR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_50?pd_rd_i=B0CHW523BR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B07G3DJ7RD,https://www.amazon.com/Dell-Latitude-Notebook-Certified-Refurbished/dp/B07G3DJ7RD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_51?pd_rd_i=B07G3DJ7RD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,71,171,4.2
B0CN3W7S7Z,https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-i5-1155G7/dp/B0CN3W7S7Z/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_52?pd_rd_i=B0CN3W7S7Z&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,14,38,4.0
B07JKLQXDK,https://www.amazon.com/Dell-WYDRD-Mobile-Workstation-Refurbished/dp/B07JKLQXDK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_53?pd_rd_i=B07JKLQXDK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,9,22,3.7
B0BBK4399R,https://www.amazon.com/Dell-Latitude-5530-Business-Thunderbolt/dp/B0BBK4399R/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_54?pd_rd_i=B0BBK4399R&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0CRGVMFS9,https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-Narrow-Bezel/dp/B0CRGVMFS9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_55?pd_rd_i=B0CRGVMFS9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2,3,4.6
B08DM9TX5C,https://www.amazon.com/Dell-Latitude-i5-8365U-1920x1080-Windows/dp/B08DM9TX5C/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_56?pd_rd_i=B08DM9TX5C&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,46,112,4.2
B07GCS4YTY,https://www.amazon.com/Dell-Latitude-E6440-Certified-Refurbished/dp/B07GCS4YTY/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_57?pd_rd_i=B07GCS4YTY&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,200,621,3.8
B09GYN91J9,https://www.amazon.com/Dell-Inspiron-3511-Non-Touch-Laptop/dp/B09GYN91J9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_58?pd_rd_i=B09GYN91J9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,92,378,4.1
B0CP16K8WS,https://www.amazon.com/Dell-Inspiron-15-Business-Microsoft/dp/B0CP16K8WS/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_59?pd_rd_i=B0CP16K8WS&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,7,25,3.8
B0B6WRGDPL,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1135G7-Windows/dp/B0B6WRGDPL/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_60?pd_rd_i=B0B6WRGDPL&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,52,173,4.1
B09Z37QYFB,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1035G1-Windows/dp/B09Z37QYFB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_61?pd_rd_i=B09Z37QYFB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,44,168,4.3
B0B336K7M5,https://www.amazon.com/Dell-Inspiron-3511-Touchscreen-i5-1035G1/dp/B0B336K7M5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_62?pd_rd_i=B0B336K7M5&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,47,166,4.0
B0BHX8HWTM,https://www.amazon.com/Dell-Inspiron-i7-1255U-Keyboard-Fingerprint/dp/B0BHX8HWTM/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_63?pd_rd_i=B0BHX8HWTM&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,17,4.0
B0CDZFWQTF,https://www.amazon.com/Dell-Inspiron-15-Touchscreen-i5-1135G7/dp/B0CDZFWQTF/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_64?pd_rd_i=B0CDZFWQTF&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,10,4.1
B0CNX1MKR2,https://www.amazon.com/Dell-Latitude-3540-Touchscreen-Bluetooth/dp/B0CNX1MKR2/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_65?pd_rd_i=B0CNX1MKR2&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2,5,4.6
B0CNJRPY25,https://www.amazon.com/Dell-Touchscreen-Inspiron-Quad-Core-Processor/dp/B0CNJRPY25/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_66?pd_rd_i=B0CNJRPY25&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,15,40,3.8
B0CDGJFRVK,https://www.amazon.com/Dell-Inspiron-1920x1200-Fingerprint-Thunderbolt/dp/B0CDGJFRVK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_67?pd_rd_i=B0CDGJFRVK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1,3,3.8
B0CC28ZD7P,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-i7-1065G7/dp/B0CC28ZD7P/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_68?pd_rd_i=B0CC28ZD7P&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,17,45,3.9
B01MXJ8DDQ,https://www.amazon.com/Dell-Inspiron-5425-Non-Touch-Laptop/dp/B01MXJ8DDQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_69?pd_rd_i=B01MXJ8DDQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,39,104,4.1
B0CLR33B8X,https://www.amazon.com/Dell-Touchscreen-Inspiron-Business-Processor/dp/B0CLR33B8X/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_70?pd_rd_i=B0CLR33B8X&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,5,4.0
B0CQY4ZKF5,https://www.amazon.com/Dell-Inspiron-15-3525-Laptop/dp/B0CQY4ZKF5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_71?pd_rd_i=B0CQY4ZKF5&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1,2,5.0
B0CRLF2P9Q,https://www.amazon.com/Inspiron-Microsoft-1920x1080-i3-1215U-4-40GHz/dp/B0CRLF2P9Q/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_72?pd_rd_i=B0CRLF2P9Q&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,8,18,3.9
B0CGX573C8,https://www.amazon.com/Dell-XPS-15-9520-Thunderbolt/dp/B0CGX573C8/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_73?pd_rd_i=B0CGX573C8&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,8,12,4.2
B0CTY4YWW4,https://www.amazon.com/Dell-Inspiron-Business-Laptop-Touchscreen/dp/B0CTY4YWW4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_74?pd_rd_i=B0CTY4YWW4&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0BRT67MWZ,https://www.amazon.com/Dell-3511-Touchscreen-i5-1135G7-i7-1065G7/dp/B0BRT67MWZ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_75?pd_rd_i=B0BRT67MWZ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,127,371,4.0
B0CL946Y85,https://www.amazon.com/Dell-Latitude-3540-Business-Bluetooth/dp/B0CL946Y85/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_76?pd_rd_i=B0CL946Y85&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B092MYG52Z,https://www.amazon.com/Dell-Inspiron-15-6-inch-Touch-Screen-i5-1035G1/dp/B092MYG52Z/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_77?pd_rd_i=B092MYG52Z&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,15,76,4.1
B0BLKBFTBP,https://www.amazon.com/Dell-Business-Inspiron-16-Touchscreen/dp/B0BLKBFTBP/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_78?pd_rd_i=B0BLKBFTBP&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1,5,4.2
B0CLDYR7QQ,https://www.amazon.com/Dell-Inspiron-3535-Display-Windows/dp/B0CLDYR7QQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_79?pd_rd_i=B0CLDYR7QQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,12,29,3.6
B0BMPH6L2T,https://www.amazon.com/ASUS-Chromebook-C203XA-Rugged-Resistant/dp/B0BMPH6L2T/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_0?pd_rd_i=B0BMPH6L2T&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,12,21,3.8
B0C56T56WQ,https://www.amazon.com/ASUS-Display-GeForce-Windows-FA707NV-ES74/dp/B0C56T56WQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_1?pd_rd_i=B0C56T56WQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,57,177,4.4
B0CKVD7VBR,https://www.amazon.com/ASUS-Display-GeForce-Windows-FA707XU-EH94/dp/B0CKVD7VBR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_2?pd_rd_i=B0CKVD7VBR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,16,57,4.3
B0CQN34BK9,https://www.amazon.com/Asus-Vivobook-i7-1255U-Processor-Fingerprint/dp/B0CQN34BK9/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_3?pd_rd_i=B0CQN34BK9&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,6,19,4.2
B0CDDCL41K,https://www.amazon.com/ASUS-Zenbook-Touchscreen-i7-13700H-Thunderbolts/dp/B0CDDCL41K/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_4?pd_rd_i=B0CDDCL41K&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,24,57,4.4
B081V6W99V,https://www.amazon.com/ASUS-Processor-NumberPad-Microsoft-L210MA-DB01/dp/B081V6W99V/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_5?pd_rd_i=B081V6W99V&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1369,8459,4.3
B09QF58J7T,https://www.amazon.com/ASUS-Vivobook-Ultra-Thin-Personal-L210MA-DS02/dp/B09QF58J7T/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_6?pd_rd_i=B09QF58J7T&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,177,654,3.9
B0CRVJBYCB,https://www.amazon.com/ASUS-Vivobook-15-Touchscreen-Full-Sized/dp/B0CRVJBYCB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_7?pd_rd_i=B0CRVJBYCB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,3,5,4.0
B08XTB1NNH,https://www.amazon.com/ASUS-Chromebook-Spill-resistant-Transparent-CX1100CNA-AS42/dp/B08XTB1NNH/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_8?pd_rd_i=B08XTB1NNH&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,207,1347,4.2
