ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B0CKMXV4ZX,"Dell 2023 Newest Inspiron 15 3525 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Processor up to 4GHz, 32GB RAM, 1TB SSD, AMD Radeon Graphics, Wi-Fi, Bluetooth, Windows 11 Home",DELL,15.6 Inches,1 TB,Ryzen 5,32 GB,Windows 11 Home,520.0
B0B29C364N,"Dell Inspiron 15 3000 Series 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Core i5-1035G1,32 GB,Windows 11 Home,532.0
B0BK2Z5QGC,"Dell Chromebook 11 3100 11.6"" Touchscreen 2 in 1 Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-Core (2 Core) - 4 GB RAM - 32 GB Flash Memory (Renewed)",DELL,11.6 Inches,32 GB,Celeron,4 GB,Chrome OS,94.99
B0B783JD9H,"Dell 5420 Latitude Laptop FHD 14in Notebook PC, Intel 11th Gen Core i7-1185G7, 16GB RAM, 512GB SSD, Thunderbolt, HDMI, Type-C, CAM, WiFi Windows 10 Pro (Renewed)",DELL,14 Inches,512 GB,Core i7,16 GB,Windows 10 Pro,341.4
B06WV7MSM9,"Dell Latitude 12 7000 7280 Notebook: Intel Core i5-6300U | 256GB SSD | 8GB DDR4 | 12.5"" (1366x768) | Backlit Keyboard | Windows 10 Pro - (Renewed)",DELL,12.5 Inches,256 GB,Core i5,8 GB,Unknow,139.67
B07H6LXXDV,Dell Latitude 5590 Business Laptop | 15.6in HD Screen | Intel Quad Core 8th Gen i7-8650U | 16GB DDR4 RAM | 512GB SSD | Windows 10 Professional (Renewed),DELL,15.6 Inches,512 GB,Core i7-8650U,16 GB,Windows 10 Pro,292.0
B077T4MYJY,Dell Latitude 7480 14in FHD Laptop PC - Intel Core i7-6600U 2.6GHz 16GB 512GB SSD Windows 10 Professional (Renewed),DELL,14 Inches,512 GB,Core i7,16 GB,Windows 10 Pro,174.99
B0BPJTM8CD,"Dell Latitude 5510 Laptop PC Intel Core i7-10610U 10th Gen Processor, 16GB Ram, 512GB NVMe SSD, Type C, HDMI, Webcam, Windows 10 Pro (Renewed)",DELL,15 Inches,Unknow,Unknow,Unknow,Unknow,349.0
B08FNQ3XTR,"Dell Latitude 7480 Laptop - Intel Core i5-7300U CPU 2.60GHz, 16GB RAM, 256GB SSD, 14 HD Display, Webcam, Windows 10 Pro (Renewed)",DELL,14 Inches,256 GB,Core i5,16 GB,Windows 10,174.99
B07X4JXD24,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",DELL,14 Inches,512 GB,Core i7,16 GB,Windows 10 Pro,222.89
B0C2ZMDS68,"Dell Inspiron 5630 Laptop - 16.0-inch 16:10 FHD+ (1920x1200) Display, Intel Core i7-1360P, 16GB LPDDR5 RAM, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Premium Support Migrate - Silver",DELL,16 Inches,1 TB,Core i7 Family,16 GB,Windows 11 Pro,889.99
B0CGL5PWX3,"Dell 2023 Newest Inspiron 15 3520 Laptop, 15.6"" FHD Display, Intel Core i5-1135G7 up to 4.2GHz, 8GB RAM, 256GB SSD, Intel UHD Graphics, Wi-Fi, Bluetooth, Windows 11 Home",DELL,15.6 Inches,256 GB,Core i5,8 GB,Windows 11 Home,343.9
B074VCWBH5,"Dell Latitude E7240 12.5in Business Laptop, Intel Core i5-4300U, 8GB DDR3L RAM, 256GB SSD, Windows 10 Professional (Renewed)",DELL,12.5 Inches,256 GB,Intel Core i5,8 GB,Windows 10 Pro,123.99
B0BBFQC79M,"Dell Latitude 5540 15.6"" Notebook - Full HD - 1920 x 1080 - Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) - 16 GB Total RAM - 512 GB SSD - Titan Gray",DELL,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Pro,949.99
B07D5N1PFY,"Fast Dell Latitude E5470 HD Business Laptop Notebook PC (Intel Core i5-6300U, 8GB Ram, 256GB Solid State SSD, HDMI, Camera, WiFi, SC Card Reader) Win 10 Pro (Renewed)",DELL,14 Inches,256 GB,Core i5 Family,8 GB,Windows 10 Pro,129.99
B07ZG2SP94,"Dell Latitude 7400 14"" FHD Laptop, 8th Gen Intel Core i7-8665U Dual Core, 16GB DDR4 RAM, 512GB SSD, Type-C, HDMI, Windows 10 Pro (Renewed)",DELL,14 Inches,512 GB,Core i7,16 GB,Windows 10 Pro,241.0
B0C7KSPSMQ,"Dell XPS 13 9315 Thin & Light Business Laptop (13.4"" FHD+, Intel 10-Core i7-1250U, 16GB LPDDR5 RAM, 512GB SSD), Long Battery Life, Thunderbolt 4, Webcam, Backlit, Fingerprint, Wi-Fi 6E, Win 11 Pro",DELL,13.4 Inches,512 GB,Core i7,16 GB,Windows 11 Pro,1228.83
B0CTPJ4NNC,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 16GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",DELL,15.6 Inches,1 TB,Core i5,16 GB,Windows 11 Pro,629.99
B07MBR4F43,Dell Latitude 5480 | 14 inch Business Laptop | Intel i5-6300U | 8GB DDR4 | 256GB SSD | Backlit Keyboard | Win 10 Pro (Renewed),DELL,14 Inches,256 GB,Intel Core i5,8 GB,Windows 10 Pro,146.0
B09GXGVZ31,"Dell Education Chromebook 11 3000 11 3100 11.6"" Touchscreen Chromebook - HD - 1366 x 768 - Intel Celeron N4020 Dual-core (2 Core) 1.10 GHz - 4 GB RAM - 32 GB Flash Memory",DELL,11.6 Inches,32 GB,Celeron,4 GB,Chrome OS,279.89
B077X4881T,"Dell Latitude 7480 FHD (1920x1080) Ultrabook Business Laptop Notebook (Intel Core i7-7600U, 16GB Ram, 512GB Solid State SSD, HDMI, Camera, WiFi, Thunderbolt 3) Win 10 Pro (Renewed)",DELL,14 Inches,512 GB,Core i7,16 GB,Windows 10 Pro,223.91
B09WZ6WKS2,"Dell Latitude 7390 2-in-1 Laptop, 13.3"" FHD WVA (1920 X 1080) Touchscreen, Intel Core i5-8350U, 8GB RAM, 512GB SSD, Windows 10 Pro (Renewed)",DELL,13.3 Inches,512 GB,Core i5-8350U,8 GB,Windows 10 Pro,238.0
B095M96SXJ,Dell Latitude 7490 Laptop 14 - Intel Core i5 7th Gen - i5-7200U - Dual Core 3.1Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),DELL,14 Inches,512 GB,Core i5,16 GB,Windows 10 Pro,214.99
B076DKFYF9,"Dell Latitude E7450 14"" Laptop Computer, Intel Dual Core i5-5300U, 8GB RAM, 256GB SSD, HDMI, Mini DisplayPort, Windows 10 Pro (Renewed)",DELL,14 Inches,256 GB,Intel Core i5,8 GB,Windows 10 Pro,134.78
B07YR8JMZ4,Dell Latitude 7400 7000 Series 14-inch Core i5-8365U 16GB RAM 256GB PCIe SSD FHD 1080P FPR + IR Camera Windows 10 Professional (Renewed),DELL,14 Inches,256 GB,Core i5,16 GB,Windows 10 Pro,197.39
B0CC956ZND,"Dell Latitude 3189 2-in-1 11.6 inch HD Touchscreen Laptop PC - Intel Pentium N4200 2.5GHz, 8GB, 128GB SSD (Renewed)",DELL,11.6 Inches,128 GB,Pentium,4 GB,Windows 10,99.9
B084D27Q96,"Dell Latitude 5420 Rugged Laptop 14” FHD (1920x1080) Heavy Duty Rugged Extreme, Intel Core i5-8350U, 16GB RAM, 512GB SSD, Intel UHD Graphics, Windows 10 Pro (Renewed) (No Cam)",DELL,14 Inches,512 GB,Core i5,16 GB,Windows 10 Pro,439.0
B0CM9T9CY9,"Dell Latitude 5410 Business Laptop, 14"" FHD WVA (1920 x 1080) Non-Touch, 10th Gen Intel Core i7-10610U, 16GB RAM, 256GB SSD, Fingerprint Reader, Webcam, Windows 11 Pro, XPI Bundle (Renewed)",DELL,14 Inches,256 GB,Unknown,16 GB,Windows 11 Pro,302.72
B0CM2DY3HC,"Dell Inspiron 15 3535 15.6"" Touch Screen FHD Business Laptop, AMD Ryzen 5 7530U Processor (Beats i7-1165G7) 16GB RAM 512GB PCIe SSD USB-C,WI-FI, Bluetooth, HDMI, Win11 Carbon Black",DELL,15.6 Inches,512 GB,Ryzen 5,16 GB,Windows 11 Home,448.99
B0CLXCH836,"Dell Inspiron 15.6 Inch FHD Business Laptop, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Windows 11 Pro, Backlit Keyboard, Webcam, WiFi, Carbon Black",DELL,15.6 Inches,1 TB,Core i7,32 GB,Windows 11 Pro,669.0
B07BB3JYFR,Dell Latitude E6530 Intel i5-3320M 2.60Ghz 8GB RAM 500GB HDD Win 10 Pro DVD-RW (Renewed),DELL,15.6 Inches,320 GB,Unknow,8 GB,Windows 10 Pro,185.87
B09HTCW36D,"Dell Latitude 5420 14"" Notebook, Intel Core i5-1145G7, 16GB RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 10 Pro (Renewed)",DELL,14 Inches,512 GB,Core i5,16 GB,Windows 10 Pro,289.0
B0CB71FG32,"Dell Newest 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 64GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",DELL,15.6 Inches,1 TB,Core i7,16 GB,Windows 11 Pro,779.0
B08LDY37P7,"Dell Latest Latitude 7390 13.3"" FHD Display Laptop, 8th Generation Intel Core i5-8350U Processor, 8GB RAM, 256GB SSD, Wireless+Bluetooth, HDMI?Window 10 Pro (Renewed)",DELL,13.3 Inches,256 GB,Core i5,8 GB,Windows 10,186.99
B06XNP29BR,"Dell Latitude E5430 14.1 Inch Business High Performace Laptop (Intel Core i5-3320M up to 3.3GHz, 4GB RAM, 320GB HDD, WiFi, DVDRW, Windows 10 Professional) (Renewedd)",DELL,14 Inches,320 GB,Core i5 Family,4 GB,Windows 10,265.0
B08FP1RDHH,Dell Precision 5530 15.6” FHD IGZO4 Laptop Notebook Computer Intel 6-Core i7-8850H 2.60 GHz 32GB RAM 1TB SSD Nvidia Quadro P1000 No DVD Win 10 Pro (Renewed),DELL,15 Inches,1 TB,Core i7 8750H,32 GB,Windows 10,439.0
B07GCRW5BM,"Dell Latitude E5570 15.6in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",DELL,15.6 Inches,256 GB,Core i5-6260U,8 GB,Windows 10,150.0
B0CQJR2KNV,"Dell Precision 5680 (Latest 2023) 16"" Workstation Intel Core i7-13800H (14-Core) 512GB SSD 32GB RAM FHD+ (1920x1200) 500 Nit NVIDIA RTX 2000 Ada 8GB Windows 11 Pro",DELL,16 Inches,512 GB,Unknow,Unknow,Windows 11 Pro,1899.77
B0C1TW996K,"Dell Inspiron 15 3000 3520 15.6"" FHD Touchscreen (Intel 4-Core i5-1135G7, 32GB RAM, 1TB PCIe SSD, UHD Graphics) Business Laptop, WVA Anti-Glare, Numeric Keypad, Webcam, Wi-Fi, Win 11 Pro - 2024 Black",DELL,15.6 Inches,1 TB,Core i5,32 GB,Windows 11 Pro,557.97
B0BLK8QSSW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 64GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Core i7 Family,64 GB,Windows 11 Home,719.0
B07SQK4P2N,"Premium Dell Latitude E7440 Ultrabook 14 Inch HD Business Laptop (Intel Core i5-4310U up to 3.0GHz, 8GB DDR3 RAM, 256GB SSD USB, HDMI, Windows 10 Pro) (Renewed)",DELL,14 Inches,256 GB,Intel Core i5,8 GB,Windows 10 Pro,145.65
B08FCNG8C7,"Dell Latitude 7290 12.5 HD Business Laptop, Intel Core i5-8350U, 256GB SSD, 16GB DDR4, Webcam, Bluetooth, Windows 10 Pro (Renewed)",DELL,12.5 Inches,256 GB,Core i5,16 GB,Windows 10 Pro,152.95
B0CHW523BR,"Dell Latitude 5590 Business Laptop,7th Gen Intel Core i5-7300U,Up to 3.6GHz,16GB RAM,512GB SSD,Camera,Bluetooth,15.6"" HD,Win 10 Pro (Renewed)",DELL,15.6 Inches,512 GB,Intel Core i7,16 GB,Windows 10 Pro,223.99
B07G3DJ7RD,"Dell Latitude 5490 14"" FHD Laptop Computer, Intel i7-8650U, 16GB DDR4 RAM, 512GB SSD, Windows 10 Pro (Renewed)",DELL,14 Inches,512 GB,Core i7-8650U,16 GB,Windows 10 Pro,232.99
B0CN3W7S7Z,"Dell Inspiron 3000 Series 3520 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1155G7, 16GB DDR4 RAM, 1TB PCIe SSD, Webcam, SD Card Reader, Wi-Fi, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Core i5 Family,16 GB,Windows 11 Home,487.89
B07JKLQXDK,"Dell WYDRD Mobile Workstation - Precision 7520 15.6"" LCD Intel Core i7 (7th Gen) i7 7820HQ Quad (4 Core) 2.90 GHz 16 GB DDR4 SDRAM 512 GB SSD Windows 10 Pro 64 bit English/ (Renewed)",DELL,15.6 Inches,Unknow,Core i7,16 GB,Windows 10 Pro,259.99
B0BBK4399R,"Dell Latitude 5530 Business Laptop, 15.6"" FHD Display, 12th Gen Intel Core i5-1235U, 16GB RAM, 512GB SSD, Webcam, HDMI, Thunderbolt 4, Backlit Keyboard, Wi-Fi 6, Windows 11 Pro, Silver",DELL,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Pro,839.7
B0CRGVMFS9,"Dell Inspiron 15 3520 (2024) Business Laptop (15.6"" FHD Touchscreen IPS, Intel Core i5-1155G7, 16GB RAM, 512GB SSD) Numeric Keypad, Narrow-Bezel, Webcam, Inspiron 3000, Win 11 Home, Carbon Black",DELL,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Home,494.99
B08DM9TX5C,Dell Latitude 5400 Laptop 14 Intel Core i5 8th Gen i5-8365U Dual Core 256GB SSD 16GB 1920x1080 FHD Windows 10 Pro (Renewed),DELL,14 Inches,256 GB,Intel Core i5,16 GB,Windows 10 Pro,199.0
B07GCS4YTY,"Dell Latitude E6440 14in Laptop, Core i5-4300M 2.6GHz, 8GB Ram, 256GB SSD, DVDRW, Windows 10 Pro 64bit (Renewed)",DELL,14 Inches,256 GB,Intel Core i5,8 GB,Windows 10 Pro,156.84
B09GYN91J9,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, UHD Graphics, Windows 11 Home - Carbon Black",DELL,15.6 Inches,256 GB,Core i3 Family,8 GB,Windows 11 Home,369.0
B0CP16K8WS,"Dell 2024 Inspiron 15 Business Laptop, Free Microsoft Office 2021 with Lifetime License, 15.6"" FHD 1920 x 1080, Intel 6-Core i3-1215U 4.4 GHz, 16GB DDR4 RAM, 512GB PCIe SSD, Windows 11 Pro, Black",DELL,15.6 Inches,512 GB,Intel Core i3,16 GB,Windows 11 Pro,499.0
B0B6WRGDPL,"Dell 2022 Newest Inspiron 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1135G7, 16GB DDR4 RAM, 512GB PCIe SSD, SD Card Reader, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",DELL,15.6 Inches,512 GB,Core i5 Family,16 GB,Windows 11 Home,452.87
B09Z37QYFB,"Dell 2022 Newest Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 16GB RAM, 1TB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",DELL,15.6 Inches,Unknow,Core i5-1035G1,16 GB,Unknow,311.27
B0B336K7M5,"Dell Newest Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 32GB RAM, 1TB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Core i5 Family,32 GB,Windows 11,528.99
B0BHX8HWTM,"Dell Inspiron 16 Laptop, 16"" FHD+ Display, 12th Gen Intel Core i7-1255U, 32GB RAM, 1TB PCIe SSD, Webcam, Backlit Keyboard, Fingerprint Reader, HDMI, Wi-Fi 6, Windows 11 Home, Silver",DELL,16 Inches,1 TB,Core i7,32 GB,Windows 11 Home,949.0
B0CDZFWQTF,"Dell Inspiron 15 3000 Series 3520 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1135G7, 32GB DDR4 RAM, Webcam, HDMI, 1TB PCIe M.2 SSD, Wi-Fi, Portable, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Core i5,32 GB,Windows 11 Home,535.99
B0CNX1MKR2,"Dell Latitude 3540 15 3000 15.6"" Touchscreen FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U up to 5.0GHz, 64GB DDR4 RAM, 2TB PCIe SSD, WiFi 6E, Bluetooth, Windows 11 Pro",DELL,15.6 Inches,Unknow,Unknow,64 GB,Unknow,1229.0
B0CNJRPY25,"Dell Touchscreen 15.6"" Inspiron Business Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel Core i5 Quad-Core Processor, Full HD IPS Display, Media Card Reader, Black",DELL,15.6 Inches,1 TB,Core i5,32 GB,Windows 11 Pro,649.99
B0CDGJFRVK,"Dell Inspiron 7430 14"" FHD+ (1920x1200) IPS Touch 2-in-1 Laptop | Intel i7-1355U 10-Core | Iris Xe Graphics | Backlit Keyboard | Fingerprint | Thunderbolt 4 | WiFi 6E | 16GB LPDDR5 1TB SSD | Win11",DELL,14 Inches,1 TB,Core i7,16 GB,Windows 11 Home,659.99
B0CC28ZD7P,"Dell 2023 Newest Inspiron Laptop, 15.6"" FHD IPS Touchscreen, Intel Core i5-1155G7(Beats i7-1065G7) Processor (Quad-core), 16GB RAM, 512GB SSD, Wi-Fi, Bluetooth, Windows 11 Home, Carbon Black",DELL,15.6 Inches,512 GB,Core i5,16 GB,Windows 11 Home,452.82
B01MXJ8DDQ,"Dell Inspiron 14 5425 14"" Laptop Computer - FHD+ (1920 x 1200) Display, AMD Ryzen7 5825U, 8GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, USB-C, HDMI, Bluetooth 5.2, Wi-Fi 6, Windows 11 Pro - Green",DELL,14 Inches,512 GB,AMD Ryzen 7,8 GB,Windows 11 Pro,549.0
B0CLR33B8X,"Dell 15.6"" Touchscreen 32GB RAM 1TB SSD Inspiron Business Laptop, Windows 11 Pro, AMD Ryzen 5 7530U 6-Core Processor, FHD LED Display, Media Card Reader, HDMI, USB-C, Wi-Fi, Black",DELL,15.6 Inches,1 TB,Ryzen 5,32 GB,Windows 11 Pro,589.98
B0CQY4ZKF5,"Dell Inspiron 15 3525 Laptop - 15.6 Inch FHD Display, AMD Ryzen 5-5500U(6-core), 16GB RAM, 1TB SSD, AMD Radeon Graphics, Wi-Fi 5, USB-A&C, HDMI, Windows 11 Home, with USB Hub",DELL,15.6 Inches,1 TB,Ryzen 5,16 GB,Windows 11 Home,549.0
B0CRLF2P9Q,"DELL 2024 Inspiron 15 Laptop, with Microsoft Office 365, 15.6"" 1920x1080 FHD, Intel i3-1215U up to 4.40GHz (Beats N4020), Win 11 Home, Carbon Black (16GB RAM | 512GB SSD)",DELL,15.6 Inches,512 GB,Core i3 Family,16 GB,Windows 11 Home,499.0
B0CGX573C8,"Dell XPS 15 9520 15.6"" FHD+ (Intel 12th Gen 14-Core i7-12700H (Beat i9-11980HK), 32GB DDR5 RAM, 1TB SSD, RTX 3050) Business Laptop, Backlit, FP, Thunderbolt 4, Webcam, Win 11 Pro",DELL,15.6 Inches,1 TB,Core i7,32 GB,Windows 11 Pro,1799.99
B0CTY4YWW4,"Dell 2024 Newest Inspiron 15 3530 Business Laptop, 15.6"" FHD LED Touchscreen, 13th Gen Intel Core i7-1355U(Up to 5GHz, 10 Cores), 64GB RAM, 1TB SSD, Wi-Fi 6, Webcam, HDMI, Win11, with Laptop Stand",DELL,15.6 Inches,1 TB,Core i7,64 GB,Windows 11 Home,979.99
B0BRT67MWZ,"Dell Inspiron 3511 Laptop, 15.6"" Full HD Touchscreen, Intel Core i5-1135G7 (Beats Intel i7-1065G7), 32GB DDR4 RAM, 1TB PCIe SSD, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Core i5 Family,32 GB,Windows 11 Home,527.49
B0CL946Y85,"Dell 2023 Latitude 3540 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U up to 5.0GHz, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth, Type-C, FHD Webcan, Windows 11 Pro",DELL,15.6 Inches,512 GB,Intel Core i7,16 GB,Windows 11 Pro,977.99
B092MYG52Z,Dell Inspiron 15.6-inch Full HD Touch-Screen Intel i5-1035G1 12GB 256GB SSD Win 10 Laptop,DELL,15.6 Inches,256 GB,Core i5-1035G1,12 GB,Windows 10,408.9
B0BLKBFTBP,"Dell Business Inspiron 3520 15.6"" Laptop, Intel Core i7-1255U Processor, 64GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Pro, Black",DELL,15.6 Inches,1 TB,Core i7,64 GB,Windows 11 Pro,739.0
B0CLDYR7QQ,"Dell Inspiron 3000 Series 3535 Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 24GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",DELL,15.6 Inches,1 TB,Ryzen 5,24 GB,Windows 11 Home,319.0
B0BMPH6L2T,"ASUS Chromebook C203XA Rugged & Spill Resistant Laptop, 11.6"" HD, 180 Degree, MediaTek Quad-Core Processor, 4GB RAM, 32GB eMMC, MIL-STD 810G, Education, Chrome OS, C203XA-YS02-GR (Renewed)",ASUS,11.6 Inches,32 GB,Mediatek 8317 Dual Core,4 GB,Chrome OS,49.99
B0C56T56WQ,"ASUS TUF Gaming A17 (2023) Gaming Laptop, 17.3” FHD 144Hz Display, GeForce RTX 4060, AMD Ryzen 7 7735HS, 16GB DDR5, 1TB PCIe 4.0 SSD, Wi-Fi 6, Windows 11, FA707NV-ES74",ASUS,17.3 Inches,1 TB,Ryzen 7,16 GB,Windows 11 Home,1413.1
B0CKVD7VBR,"ASUS TUF Gaming A17 (2023) Gaming Laptop, 17.3” FHD 144Hz Display, GeForce RTX 4050, AMD Ryzen 9 7940HS, 16GB DDR5, 1TB PCIe 4.0 SSD, Wi-Fi 6, Windows 11, FA707XU-EH94",ASUS,17.3 Inches,Unknow,Ryzen 9,16 GB,Windows 11 Home,1269.6
B0CQN34BK9,Asus Vivobook 15.6” Touch Laptop | Intel Core i7-1255U Processor | Intel Iris Xe Graphics | | Backlit | Fingerprint | 16GB RAM | 512GB SSD | Windows 11 Home | Bundle with Stylus Pen,ASUS,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Home,609.0
B0CDDCL41K,"ASUS Zenbook 14X OLED Laptop, 14.5"" WQXGA Touchscreen, 13th Gen Intel Core i7-13700H, 16GB RAM, 2TB PCIe SSD, Webcam, Thunderbolts, HDMI, Wi-Fi 6, Windows 11 Pro, Gray",ASUS,14.5 Inches,2 TB,Core i7 Family,16 GB,Windows 11 Pro,1079.0
B081V6W99V,"[2021 Version]ASUS Vivobook Laptop L210 11.6” ultra thin, Intel Celeron N4020 Processor, 4GB RAM, 64GB eMMC storage, Windows 10 Home in S mode with One Year of Office 365 Personal, L210MA-DB01",ASUS,11.6 Inches,64 GB,Celeron N4020,4 GB,Windows 10 S,239.99
B09QF58J7T,"ASUS Vivobook Go 12 L210 11.6” ultra-thin laptop, 2022 version, Intel Celeron N4020, 4GB RAM, 64GB eMMC, Win 11 Home in S mode with One Year of Office 365 Personal, L210MA-DS02",ASUS,11.6 Inches,64 GB,Celeron,4 GB,Windows 11 S,99.99
B0CRVJBYCB,"ASUS Vivobook 15, 15.6” FHD Touchscreen Laptop Computer, 12th Intel 10 Core i7-1255U, 40GB DDR4 RAM, 1TB SSD, Windows 11 Pro, Backlit & Full-Sized Keyboard, WiFi 6, USB-C, Webcam, Quiet Blue, PCM",ASUS,15.6 Inches,1 TB,Intel Core i7,40 GB,Windows 11 Pro,799.0
B08XTB1NNH,"ASUS Chromebook CX1, 11.6"" HD NanoEdge Display, Intel Celeron N3350 Processor, 32GB eMMC, 4GB RAM, Chrome OS, Transparent Silver, CX1100CNA-AS42",ASUS,11.6 Inches,32 GB,Celeron,4 GB,Chrome OS,69.97
B0CQ1PQDK2,"ASUS Vivobook Laptop, 15.6” FHD Touchscreen, Intel Core i7-1255U Processor, 16GB RAM, 1TB SSD, Backlit Keyboard, Numeric Keypad, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",ASUS,15.6 Inches,1 TB,Core i7 Family,16 GB,Windows 11 Home,629.0
B0BZQP8591,"ASUS Vivobook Pro 16X Laptop, 16” 16:10 Display, Intel Core i9-13980HX CPU, NVIDIA® GeForce® RTX™ 4070 GPU, 32GB RAM, 1TB SSD, Windows 11 Home, Earl Grey, K6604JI-AS99",ASUS,16 Inches,1 TB,Core i9,32 GB,Windows 11 Home,1591.49
B0C7SCNFBP,"ASUS Chromebook Flip CM3, 12"" Touchscreen NanoEdge Display, MediaTek Kompanio 820 T8192, Arm NATT MC5 GPU, 64GB eMMC, 4GB RAM, Wi-Fi 5, Chrome OS, Silver CM3200FM1A-DH01T (Renewed)",ASUS,12 Inches,Unknow,MediaTek MT8183,4 GB,Chrome OS,139.0
B09Y8M233X,"ASUS - 17.3"" Chromebook - Intel Celeron N4500 - 4GB Memory - 32GB eMMC - Transparent Silver (Renewed)",ASUS,17.3 Inches,32 GB,Celeron N,Unknow,Chrome OS,217.0
B0CJ2JXCBZ,"ASUS Vivobook 16 Laptop 2023 Newest, 16 inch Display, AMD Ryzen 7 5800HS Processor Up to 4.4 GHz (Beat i7-1195G7), 12GB RAM, 512GB SSD, WiFi 6, Chiclet Keyboard, Thin & Light, Windows 11 Home",ASUS,16 Inches,512 GB,Ryzen 7 5800H,12 GB,Windows 11 Home,422.88
B0BSP4ZMGB,"ASUS Chromebook Vibe CX55 Flip, Cloud gaming laptop, 15.6"" Full HD 144 Hz Touch Display, Intel® Core™ i5-1135G7 Processor, 512GB SSD, 16GB RAM, ChromeOS, Mineral Gray, CX5501FEA-AS562T",ASUS,15.6 Inches,512 GB,Intel Core i5,16 GB,Chrome OS,699.99
B0BV8H8HVD,"ASUS ROG Strix G16 (2023) Gaming Laptop, 16” 16:10 FHD 165Hz, GeForce RTX 4060, Intel Core i7-13650HX, 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6E, Windows 11, G614JV-AS73, Eclipse Gray",ASUS,16 Inches,512 GB,Core i7,16 GB,Windows 11 Home,1071.79
B09SVQG3ZZ,"ASUS VivoBook 14 Slim Laptop Computer, 14"" IPS FHD Display, Intel Core i3-1115G4 Processor, 4GB DDR4, 128GB PCIe SSD, Fingerprint Reader, Windows 11 Home in S Mode, Slate Grey, F415EA-AS31",ASUS,14 Inches,128 GB,Core i3,4 GB,Windows 11 Home,188.49
